date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2012-05-11,0.003902,0.000000,0.003902,0.482228,-1.000000,-0.300000,-1.000000,-0.182228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.956294,0.938798
2012-05-14,0.008206,0.000012,0.008194,0.506065,-1.000000,-0.300000,-1.000000,-0.206065,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.964141,0.946491
2012-05-15,0.005583,0.000057,0.005525,0.620799,-1.000000,-0.300000,-1.000000,-0.223538,0.000000,0.000000,0.000000,0.000000,1.000000,0.097261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969524,0.951721
2012-05-16,0.015576,0.000000,0.015576,0.620213,-1.000000,-0.300000,-1.000000,-0.223566,0.000000,0.000000,0.000000,0.000000,1.000000,0.096647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984626,0.966544
2012-05-17,-0.014867,0.000006,-0.014873,0.611856,-1.000000,-0.300000,-1.000000,-0.213267,0.000000,0.000000,0.000000,0.000000,1.000000,0.098588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969987,0.952169
2012-05-18,-0.002329,0.000014,-0.002342,0.584188,-1.000000,-0.300000,-1.000000,-0.186428,0.000000,0.000000,0.000000,0.000000,1.000000,0.097760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.967729,0.949939
2012-05-21,-0.001724,0.000005,-0.001729,0.573358,-1.000000,-0.300000,-1.000000,-0.176048,0.000000,0.000000,0.000000,0.000000,1.000000,0.097310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966060,0.948296
2012-05-22,0.006481,0.000005,0.006477,0.563860,-1.000000,-0.300000,-1.000000,-0.175033,0.000000,0.000000,0.000000,0.000000,1.000000,0.088827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.972322,0.954438
2012-05-23,0.010778,0.000007,0.010771,0.578777,-1.000000,-0.300000,-1.000000,-0.189606,0.000000,0.000000,0.000000,0.000000,1.000000,0.089171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.982801,0.964718
2012-05-24,-0.009043,0.000004,-0.009047,0.574510,-1.000000,-0.297712,-1.000000,-0.185835,0.000000,0.000000,0.000000,0.000000,1.000000,0.090963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.973913,0.955989
2012-05-25,-0.006240,0.000008,-0.006249,0.557744,-1.000000,-0.293133,-1.000000,-0.175763,0.000000,0.000000,0.000000,0.000000,1.000000,0.088849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.967836,0.950016
2012-05-28,0.000000,0.000010,-0.000010,0.575144,-1.000000,-0.298828,-1.000000,-0.189180,0.000000,0.000000,0.000000,0.000000,1.000000,0.087135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.967836,0.950006
2012-05-29,0.002787,0.000005,0.002782,0.584852,-1.000000,-0.300000,-1.000000,-0.190261,0.000000,0.000000,0.000000,0.000000,1.000000,0.094591,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970533,0.952649
2012-05-30,-0.002261,0.000123,-0.002384,0.805023,-1.000000,-0.294350,-1.000000,-0.186670,0.000000,0.000000,0.000000,0.000000,1.000000,0.090511,-1.000000,-0.233492,0.000000,0.000000,0.000000,0.000000,0.968339,0.950377
2012-05-31,0.007385,0.000008,0.007377,0.794536,-1.000000,-0.284824,-1.000000,-0.184492,0.000000,0.000000,0.000000,0.000000,1.000000,0.092812,-1.000000,-0.232407,0.000000,0.000000,0.000000,0.000000,0.975490,0.957388
2012-06-01,-0.020212,0.000008,-0.020221,0.790787,0.000000,-0.284834,-1.000000,-0.184661,0.000000,0.000000,0.000000,0.000000,0.000000,0.098911,-1.000000,-0.222380,0.000000,0.000000,0.000000,0.000000,0.955773,0.938029
2012-06-04,0.003806,0.000197,0.003609,0.396413,0.000000,0.000000,-1.000000,-0.175308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.221105,0.000000,0.000000,0.000000,0.000000,0.959410,0.941414
2012-06-05,-0.004088,0.000001,-0.004090,0.399393,0.000000,0.000000,-1.000000,-0.176307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.223085,0.000000,0.000000,0.000000,0.000000,0.955488,0.937564
2012-06-06,-0.012606,0.000003,-0.012609,0.392930,0.000000,0.000000,0.000000,-0.172910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.220020,0.000000,0.000000,0.000000,0.000000,0.943443,0.925742
2012-06-07,-0.006141,0.000095,-0.006236,0.203913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.203913,0.000000,0.000000,0.000000,0.000000,0.937649,0.919969
2012-06-08,0.000000,0.000102,-0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-06-29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-07-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937649,0.919876
2012-07-03,0.005189,0.000099,0.005090,0.198781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.198781,0.000000,0.000000,0.000000,0.000000,0.942515,0.924558
2012-07-04,0.000000,0.000002,-0.000002,0.193867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.193867,0.000000,0.000000,0.000000,0.000000,0.942515,0.924555
2012-07-05,0.006653,0.000001,0.006653,0.192821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.192821,0.000000,0.000000,0.000000,0.000000,0.948785,0.930706
2012-07-06,-0.004974,0.000114,-0.005088,0.408446,1.000000,0.221463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.186983,0.000000,0.000000,0.000000,0.000000,0.944066,0.925971
2012-07-09,0.006939,0.000010,0.006929,0.428577,1.000000,0.234395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.194182,0.000000,0.000000,0.000000,0.000000,0.950617,0.932387
2012-07-10,-0.003195,0.000004,-0.003199,0.420716,1.000000,0.233191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.187525,0.000000,0.000000,0.000000,0.000000,0.947580,0.929404
2012-07-11,-0.003477,0.000002,-0.003479,0.416518,1.000000,0.232572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.183946,0.000000,0.000000,0.000000,0.000000,0.944285,0.926171
2012-07-12,-0.001249,0.000006,-0.001254,0.413444,0.000000,0.236761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.176683,0.000000,0.000000,0.000000,0.000000,0.943106,0.925009
2012-07-13,0.001857,0.000123,0.001734,0.185817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.185817,0.000000,0.000000,0.000000,0.000000,0.944858,0.926613
2012-07-16,-0.000981,0.000005,-0.000986,0.195261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.195261,0.000000,0.000000,0.000000,0.000000,0.943931,0.925700
2012-07-17,0.000631,0.000001,0.000631,0.196455,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.196455,0.000000,0.000000,0.000000,0.000000,0.944527,0.926284
2012-07-18,0.007999,0.000114,0.007885,0.423469,-1.000000,-0.227401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.196067,0.000000,0.000000,0.000000,0.000000,0.952082,0.933588
2012-07-19,0.004711,0.000006,0.004705,0.428422,-1.000000,-0.224200,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.204222,0.000000,0.000000,0.000000,0.000000,0.956567,0.937981
2012-07-20,-0.002084,0.000097,-0.002181,0.600439,-1.000000,-0.222989,0.000000,0.000000,1.000000,0.182523,0.000000,0.000000,0.000000,0.000000,1.000000,0.194927,0.000000,0.000000,0.000000,0.000000,0.954574,0.935935
2012-07-23,-0.009393,0.000020,-0.009412,0.639499,-1.000000,-0.255776,0.000000,0.000000,1.000000,0.184983,0.000000,0.000000,0.000000,0.000000,1.000000,0.198739,0.000000,0.000000,0.000000,0.000000,0.945607,0.927126
2012-07-24,-0.006283,0.000018,-0.006300,0.604370,-1.000000,-0.255138,0.000000,0.000000,0.000000,0.178228,1.000000,0.000000,0.000000,0.000000,1.000000,0.171004,0.000000,0.000000,0.000000,0.000000,0.939666,0.921285
2012-07-25,-0.000366,0.000152,-0.000518,0.532825,0.000000,-0.263304,0.000000,0.000000,0.000000,0.000000,1.000000,0.108029,0.000000,0.000000,1.000000,0.161492,0.000000,0.000000,0.000000,0.000000,0.939322,0.920807
2012-07-26,-0.003101,0.000133,-0.003234,0.267014,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.108076,0.000000,0.000000,1.000000,0.158938,0.000000,0.000000,0.000000,0.000000,0.936409,0.917829
2012-07-27,0.003948,0.000129,0.003819,0.508957,1.000000,0.249493,0.000000,0.000000,0.000000,0.000000,1.000000,0.108153,0.000000,0.000000,1.000000,0.151311,0.000000,0.000000,0.000000,0.000000,0.940106,0.921334
2012-07-30,0.003580,0.000011,0.003569,0.529601,1.000000,0.265449,0.000000,0.000000,0.000000,0.000000,1.000000,0.113042,0.000000,0.000000,1.000000,0.151110,0.000000,0.000000,0.000000,0.000000,0.943471,0.924623
2012-07-31,-0.005186,0.000042,-0.005228,0.613536,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.159627,0.000000,0.000000,1.000000,0.153909,0.000000,0.000000,0.000000,0.000000,0.938578,0.919789
2012-08-01,-0.003203,0.000001,-0.003204,0.611315,-1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.157707,0.000000,0.000000,1.000000,0.153608,0.000000,0.000000,0.000000,0.000000,0.935572,0.916842
2012-08-02,-0.003215,0.000313,-0.003528,0.632775,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.181591,0.000000,0.000000,1.000000,0.151184,0.000000,0.000000,0.000000,0.000000,0.932564,0.913607
2012-08-03,0.005383,0.000005,0.005378,0.623400,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.175642,0.000000,0.000000,1.000000,0.147758,0.000000,0.000000,0.000000,0.000000,0.937584,0.918521
2012-08-06,-0.004595,0.000017,-0.004612,0.608445,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.151159,0.000000,0.000000,0.000000,0.157285,0.000000,0.000000,0.000000,0.000000,0.933276,0.914284
2012-08-07,0.002597,0.000235,0.002363,0.162912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.162912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935700,0.916445
2012-08-08,-0.000559,0.000000,-0.000559,0.163554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.163554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935177,0.915932
2012-08-09,0.000019,0.000005,0.000014,0.172778,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.172778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935194,0.915945
2012-08-10,-0.000446,0.000152,-0.000598,0.476820,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.176820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934777,0.915397
2012-08-13,-0.002136,0.000001,-0.002136,0.475657,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.175657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.932781,0.913442
2012-08-14,-0.000570,0.000000,-0.000571,0.476286,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.176286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.932249,0.912921
2012-08-15,0.002522,0.000001,0.002521,0.478116,1.000000,0.300000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.178116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934601,0.915223
2012-08-16,0.002252,0.000120,0.002132,0.717384,1.000000,0.300000,1.000000,0.000000,-1.000000,-0.239397,1.000000,0.177987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936705,0.917174
2012-08-17,-0.003648,0.000132,-0.003779,0.972140,1.000000,0.300000,1.000000,0.258880,-1.000000,-0.236562,1.000000,0.176698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933288,0.913708
2012-08-20,0.009481,0.000012,0.009469,0.988841,1.000000,0.300000,1.000000,0.255598,-1.000000,-0.244016,1.000000,0.189227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.942136,0.922360
2012-08-21,0.005790,0.000016,0.005774,0.992997,1.000000,0.300000,1.000000,0.241386,0.000000,-0.258377,1.000000,0.193234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.947591,0.927685
2012-08-22,0.001899,0.000156,0.001744,0.754641,1.000000,0.300000,1.000000,0.225064,0.000000,0.000000,1.000000,0.229577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.949391,0.929302
2012-08-23,0.010554,0.000003,0.010552,0.759551,1.000000,0.300000,1.000000,0.230032,0.000000,0.000000,1.000000,0.229519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959411,0.939108
2012-08-24,0.000918,0.000007,0.000911,0.745723,1.000000,0.300000,1.000000,0.222242,0.000000,0.000000,1.000000,0.223481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960292,0.939964
2012-08-27,0.002048,0.000001,0.002047,0.745966,1.000000,0.300000,1.000000,0.223145,0.000000,0.000000,1.000000,0.222821,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962258,0.941888
2012-08-28,0.001184,0.000052,0.001133,0.842092,1.000000,0.300000,1.000000,0.221553,0.000000,0.000000,1.000000,0.220626,-1.000000,-0.099914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.963398,0.942955
2012-08-29,-0.004312,0.000010,-0.004322,0.862884,1.000000,0.300000,1.000000,0.223910,0.000000,0.000000,1.000000,0.221035,-1.000000,-0.117939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959244,0.938879
2012-08-30,-0.011704,0.000006,-0.011711,0.874018,1.000000,0.300000,1.000000,0.225208,1.000000,0.000000,1.000000,0.231795,-1.000000,-0.117016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.948017,0.927884
2012-08-31,0.016499,0.000136,0.016363,1.117780,1.000000,0.300000,1.000000,0.223575,1.000000,0.258320,1.000000,0.228078,-1.000000,-0.107808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.963659,0.943067
2012-09-03,0.000000,0.000035,-0.000035,1.184493,1.000000,0.300000,1.000000,0.221454,1.000000,0.295334,1.000000,0.238810,-1.000000,-0.128895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.963659,0.943034
2012-09-04,0.003927,0.000041,0.003886,1.266550,1.000000,0.300000,1.000000,0.236694,1.000000,0.300000,1.000000,0.300000,-1.000000,-0.129857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.967443,0.946698
2012-09-05,0.007447,0.000010,0.007437,1.247531,1.000000,0.300000,1.000000,0.219216,1.000000,0.300000,1.000000,0.300000,-1.000000,-0.128315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.974647,0.953739
2012-09-06,0.005114,0.000001,0.005113,1.245633,1.000000,0.300000,1.000000,0.216956,1.000000,0.300000,1.000000,0.300000,-1.000000,-0.128676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.979631,0.958615
2012-09-07,0.031367,0.000001,0.031367,1.246898,1.000000,0.300000,1.000000,0.217977,1.000000,0.300000,1.000000,0.300000,-1.000000,-0.128921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010359,0.988683
2012-09-10,-0.004489,0.000031,-0.004520,1.184143,1.000000,0.300000,1.000000,0.206406,1.000000,0.253341,1.000000,0.300000,-1.000000,-0.124396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.005824,0.984214
2012-09-11,-0.005139,0.000004,-0.005142,1.190828,1.000000,0.300000,1.000000,0.206177,1.000000,0.255953,1.000000,0.300000,0.000000,-0.128699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000656,0.979153
2012-09-12,-0.002780,0.000076,-0.002856,1.085338,1.000000,0.300000,1.000000,0.212160,1.000000,0.273178,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997874,0.976357
2012-09-13,0.021190,0.000003,0.021187,1.079594,1.000000,0.300000,1.000000,0.207233,1.000000,0.272361,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019018,0.997043
2012-09-14,0.010812,0.000012,0.010800,1.060528,1.000000,0.300000,1.000000,0.185385,1.000000,0.275143,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.030036,1.007811
2012-09-17,-0.011794,0.000018,-0.011812,1.025445,1.000000,0.300000,1.000000,0.182737,1.000000,0.242708,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.017888,0.995907
2012-09-18,-0.002636,0.000005,-0.002641,1.016220,1.000000,0.300000,1.000000,0.181983,1.000000,0.234236,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.015205,0.993277
2012-09-19,-0.009270,0.000007,-0.009277,1.029793,1.000000,0.300000,1.000000,0.184028,1.000000,0.245765,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.005793,0.984062
2012-09-20,-0.003528,0.000160,-0.003687,0.749346,1.000000,0.300000,1.000000,0.188572,1.000000,0.260774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.002245,0.980434
2012-09-21,0.003068,0.000007,0.003060,0.734361,1.000000,0.300000,1.000000,0.188366,1.000000,0.245995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.005320,0.983434
2012-09-24,-0.009710,0.000005,-0.009715,0.743840,1.000000,0.300000,1.000000,0.196994,1.000000,0.246846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995559,0.973880
2012-09-25,0.001856,0.000011,0.001845,0.721881,1.000000,0.300000,1.000000,0.186520,1.000000,0.235361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997407,0.975678
2012-09-26,-0.005977,0.000001,-0.005977,0.723069,1.000000,0.300000,1.000000,0.187458,1.000000,0.235611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991445,0.969846
2012-09-27,0.010661,0.000006,0.010656,0.714631,1.000000,0.300000,1.000000,0.188765,1.000000,0.225866,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.002015,0.980180
2012-09-28,-0.004166,0.000110,-0.004276,0.927122,1.000000,0.300000,1.000000,0.185257,1.000000,0.225935,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.215929,0.000000,0.000000,0.000000,0.000000,0.997841,0.975989
2012-10-01,0.014597,0.000058,0.014539,1.019633,1.000000,0.300000,1.000000,0.191547,1.000000,0.229044,0.000000,0.000000,1.000000,0.094967,-1.000000,-0.204075,0.000000,0.000000,0.000000,0.000000,1.012407,0.990179
2012-10-02,0.002982,0.000013,0.002970,1.022857,1.000000,0.300000,1.000000,0.205797,1.000000,0.229037,0.000000,0.000000,1.000000,0.092142,-1.000000,-0.195882,0.000000,0.000000,0.000000,0.000000,1.015426,0.993120
2012-10-03,-0.003563,0.000003,-0.003567,1.018278,1.000000,0.300000,1.000000,0.202742,1.000000,0.229665,0.000000,0.000000,1.000000,0.092373,-1.000000,-0.193497,0.000000,0.000000,0.000000,0.000000,1.011808,0.989577
2012-10-04,0.003218,0.000012,0.003205,1.030222,1.000000,0.300000,1.000000,0.219897,1.000000,0.227756,-1.000000,0.000000,1.000000,0.088129,-1.000000,-0.194441,0.000000,0.000000,0.000000,0.000000,1.015063,0.992750
2012-10-05,-0.003166,0.000094,-0.003259,1.204909,1.000000,0.300000,1.000000,0.219097,1.000000,0.233667,-1.000000,-0.173632,1.000000,0.089669,-1.000000,-0.188844,0.000000,0.000000,0.000000,0.000000,1.011850,0.989514
2012-10-08,-0.006497,0.000006,-0.006503,1.193945,1.000000,0.300000,1.000000,0.211925,1.000000,0.233778,-1.000000,-0.169822,1.000000,0.089880,-1.000000,-0.188540,0.000000,0.000000,0.000000,0.000000,1.005276,0.983079
2012-10-09,-0.005835,0.000029,-0.005864,1.251733,1.000000,0.300000,1.000000,0.227068,1.000000,0.271174,-1.000000,-0.171642,1.000000,0.093650,-1.000000,-0.188198,0.000000,0.000000,0.000000,0.000000,0.999410,0.977314
2012-10-10,0.006259,0.000012,0.006247,1.246722,1.000000,0.300000,1.000000,0.227164,0.000000,0.277861,-1.000000,-0.156667,1.000000,0.096531,-1.000000,-0.188499,0.000000,0.000000,0.000000,0.000000,1.005666,0.983420
2012-10-11,0.000142,0.000144,-0.000002,0.973990,1.000000,0.300000,1.000000,0.227140,0.000000,0.000000,-1.000000,-0.156463,1.000000,0.104076,-1.000000,-0.186312,0.000000,0.000000,0.000000,0.000000,1.005809,0.983418
2012-10-12,-0.000788,0.000007,-0.000795,0.982360,1.000000,0.300000,0.000000,0.229632,0.000000,0.000000,-1.000000,-0.155203,1.000000,0.102403,-1.000000,-0.195122,0.000000,0.000000,0.000000,0.000000,1.005016,0.982636
2012-10-15,-0.003484,0.000117,-0.003601,0.754702,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.157691,1.000000,0.103072,-1.000000,-0.193939,0.000000,0.000000,0.000000,0.000000,1.001515,0.979097
2012-10-16,-0.002012,0.000152,-0.002164,0.451901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.158638,1.000000,0.102245,-1.000000,-0.191019,0.000000,0.000000,0.000000,0.000000,0.999500,0.976979
2012-10-17,-0.001253,0.000014,-0.001266,0.479400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.163094,1.000000,0.104255,-1.000000,-0.212050,0.000000,0.000000,0.000000,0.000000,0.998248,0.975742
2012-10-18,-0.001325,0.000004,-0.001329,0.485121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.164641,1.000000,0.109755,-1.000000,-0.210725,0.000000,0.000000,0.000000,0.000000,0.996926,0.974445
