date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2012-09-24,-0.000339,0.000000,-0.000339,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.975729,0.969339
2012-09-25,-0.000691,0.000000,-0.000691,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.975055,0.968669
2012-09-26,-0.002015,0.000000,-0.002015,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.973090,0.966718
2012-09-27,-0.001467,0.000000,-0.001467,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.971663,0.965300
2012-09-28,0.002342,0.000000,0.002342,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.973939,0.967561
2012-10-01,-0.004575,0.000000,-0.004575,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.969484,0.963135
2012-10-02,0.002195,0.000000,0.002195,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.971612,0.965249
2012-10-03,0.000029,0.000000,0.000029,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.971640,0.965277
2012-10-04,-0.000961,0.000000,-0.000961,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,-0.250000,0.970706,0.964350
2012-10-05,0.003158,0.000064,0.003094,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.973772,0.967333
2012-10-08,-0.000767,0.000000,-0.000767,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.973025,0.966592
2012-10-09,-0.002370,0.000000,-0.002370,0.500000,1.000000,0.250000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.970719,0.964301
2012-10-10,-0.002282,0.000039,-0.002321,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968504,0.962063
2012-10-11,0.000000,0.000000,0.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968504,0.962063
2012-10-12,0.001455,0.000000,0.001455,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969913,0.963462
2012-10-15,0.000194,0.000000,0.000194,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970101,0.963649
2012-10-16,0.000486,0.000000,0.000486,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970573,0.964118
2012-10-17,0.002687,0.000000,0.002687,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.973181,0.966709
2012-10-18,0.000164,0.000000,0.000164,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.973341,0.966867
2012-10-19,-0.000902,0.000000,-0.000902,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.972463,0.965995
2012-10-22,-0.000892,0.000000,-0.000892,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.971595,0.965134
2012-10-23,0.000915,0.000000,0.000915,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.972484,0.966017
2012-10-24,-0.001849,0.000000,-0.001849,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.970687,0.964231
2012-10-25,0.000216,0.000063,0.000153,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.970896,0.964378
2012-10-26,-0.000319,0.000000,-0.000319,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.970586,0.964071
2012-10-29,0.000808,0.000000,0.000808,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.971371,0.964850
2012-10-30,0.000069,0.000000,0.000069,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.971438,0.964916
2012-10-31,0.000756,0.000000,0.000756,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.972172,0.965646
2012-11-01,0.000171,0.000000,0.000171,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.972338,0.965811
2012-11-02,-0.001249,0.000000,-0.001249,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.971124,0.964605
2012-11-05,-0.002501,0.000000,-0.002501,0.500000,0.000000,0.250000,-1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.968696,0.962193
2012-11-06,0.000593,0.000088,0.000505,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.969270,0.962678
2012-11-07,-0.001074,0.000000,-0.001074,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.968229,0.961644
2012-11-08,0.001319,0.000000,0.001319,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.969506,0.962913
2012-11-09,0.000998,0.000000,0.000998,0.500000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.000000,1.000000,0.250000,0.970473,0.963874
2012-11-12,0.001110,0.000060,0.001050,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.971551,0.964886
2012-11-13,0.000993,0.000000,0.000993,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.972515,0.965844
2012-11-14,0.000868,0.000000,0.000868,0.750000,-1.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.973359,0.966682
2012-11-15,-0.001185,0.000049,-0.001235,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.972205,0.965488
2012-11-16,-0.002842,0.000000,-0.002842,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.969442,0.962744
2012-11-19,0.000246,0.000000,0.000246,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.969680,0.962981
2012-11-20,0.000161,0.000000,0.000161,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.969836,0.963136
2012-11-21,-0.001797,0.000000,-0.001797,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.968094,0.961405
2012-11-22,-0.002010,0.000000,-0.002010,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.966147,0.959472
2012-11-23,0.000652,0.000000,0.000652,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.966777,0.960098
2012-11-26,-0.002231,0.000000,-0.002231,1.000000,0.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000000,0.250000,0.964620,0.957956
2012-11-27,-0.000009,0.000048,-0.000057,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.000000,0.250000,0.964611,0.957901
2012-11-28,-0.000508,0.000063,-0.000571,0.500000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.000000,0.000000,0.964121,0.957354
2012-11-29,0.000864,0.000000,0.000864,0.500000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.000000,0.000000,0.964954,0.958181
2012-11-30,-0.001491,0.000000,-0.001491,0.500000,0.000000,0.000000,0.000000,-0.250000,1.000000,0.250000,0.000000,0.000000,0.963515,0.956752
2012-12-03,-0.000081,0.000039,-0.000120,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.963437,0.956638
2012-12-04,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.963437,0.956638
2012-12-05,0.001173,0.000000,0.001173,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.964568,0.957760
2012-12-06,-0.000643,0.000000,-0.000643,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.963948,0.957144
2012-12-07,0.000621,0.000000,0.000621,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.964546,0.957738
2012-12-10,0.000189,0.000000,0.000189,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.964728,0.957919
2012-12-11,0.000147,0.000000,0.000147,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.964870,0.958060
2012-12-12,0.001167,0.000000,0.001167,0.250000,1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.965996,0.959178
2012-12-13,0.001250,0.000048,0.001203,0.500000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.967204,0.960331
2012-12-14,-0.000116,0.000000,-0.000116,0.500000,1.000000,0.250000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.967091,0.960220
2012-12-17,0.003155,0.000039,0.003116,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,0.000000,0.970143,0.963212
2012-12-18,0.000767,0.000064,0.000703,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.970886,0.963890
2012-12-19,0.000700,0.000000,0.000700,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.971566,0.964565
2012-12-20,-0.001965,0.000000,-0.001965,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.969657,0.962669
2012-12-21,0.001152,0.000000,0.001152,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.970774,0.963778
2012-12-24,-0.006414,0.000000,-0.006414,1.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.250000,0.000000,-0.250000,0.964547,0.957596
2012-12-25,-0.000421,0.000123,-0.000544,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.964141,0.957075
2012-12-26,0.000081,0.000000,0.000081,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.964219,0.957152
2012-12-27,0.000698,0.000000,0.000698,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.964892,0.957821
2012-12-28,0.000303,0.000000,0.000303,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.965184,0.958110
2012-12-31,0.000301,0.000000,0.000301,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.965475,0.958399
2013-01-01,0.000638,0.000000,0.000638,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.966091,0.959010
2013-01-02,0.000096,0.000000,0.000096,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.966184,0.959103
2013-01-03,-0.000211,0.000000,-0.000211,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.965980,0.958900
2013-01-04,-0.005452,0.000000,-0.005452,0.500000,0.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.960713,0.953672
2013-01-07,-0.000225,0.000048,-0.000273,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.960497,0.953412
2013-01-08,0.000842,0.000000,0.000842,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.961306,0.954215
2013-01-09,-0.000936,0.000000,-0.000936,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.960407,0.953322
2013-01-10,-0.000721,0.000000,-0.000721,0.250000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952635
2013-01-11,0.000000,0.000039,-0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959715,0.952599
2013-01-25,0.000789,0.000040,0.000750,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.960472,0.953313
2013-01-28,0.000122,0.000000,0.000122,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.960589,0.953429
2013-01-29,0.001213,0.000000,0.001213,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.961754,0.954585
2013-01-30,-0.000787,0.000000,-0.000787,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.000000,0.960997,0.953834
2013-01-31,-0.000565,0.000062,-0.000628,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.960454,0.953235
2013-02-01,-0.002519,0.000000,-0.002519,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.958035,0.950834
2013-02-04,0.002628,0.000000,0.002628,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.960553,0.953333
2013-02-05,-0.000578,0.000000,-0.000578,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.959998,0.952782
2013-02-06,0.000839,0.000000,0.000839,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.960803,0.953582
2013-02-07,0.000059,0.000000,0.000059,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.960860,0.953638
2013-02-08,-0.000182,0.000000,-0.000182,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.960685,0.953464
2013-02-11,0.000018,0.000000,0.000018,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,0.000000,1.000000,0.250000,0.960702,0.953481
2013-02-12,0.004144,0.000061,0.004084,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.964684,0.957375
2013-02-13,-0.003061,0.000000,-0.003061,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.961731,0.954444
2013-02-14,0.001773,0.000000,0.001773,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.963436,0.956137
2013-02-15,0.000806,0.000000,0.000806,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.964213,0.956908
2013-02-18,0.002939,0.000000,0.002939,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.967047,0.959720
2013-02-19,0.000362,0.000000,0.000362,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.967397,0.960067
2013-02-20,0.000380,0.000000,0.000380,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.967764,0.960432
2013-02-21,0.006912,0.000000,0.006912,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.974453,0.967071
2013-02-22,-0.001509,0.000000,-0.001509,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.972983,0.965612
2013-02-25,0.003744,0.000000,0.003744,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.976626,0.969227
2013-02-26,0.000427,0.000000,0.000427,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.977043,0.969640
2013-02-27,0.001424,0.000000,0.001424,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.978435,0.971022
2013-02-28,-0.001081,0.000000,-0.001081,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.977377,0.969972
2013-03-01,0.002109,0.000000,0.002109,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.979438,0.972018
2013-03-04,0.001831,0.000000,0.001831,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.981231,0.973797
2013-03-05,-0.001852,0.000000,-0.001852,0.750000,-1.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.979414,0.971994
2013-03-06,-0.001908,0.000048,-0.001956,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.977546,0.970093
2013-03-07,0.005831,0.000000,0.005831,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.983245,0.975749
2013-03-08,-0.004633,0.000000,-0.004633,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.978690,0.971228
2013-03-11,0.005276,0.000000,0.005276,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.983854,0.976353
2013-03-12,-0.002713,0.000000,-0.002713,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.981185,0.973704
2013-03-13,-0.001273,0.000000,-0.001273,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.979936,0.972465
2013-03-14,0.002215,0.000000,0.002215,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.982106,0.974619
2013-03-15,-0.007158,0.000000,-0.007158,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,-0.250000,1.000000,0.250000,0.975076,0.967643
2013-03-18,0.002259,0.000060,0.002199,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.977279,0.969770
2013-03-19,-0.001097,0.000000,-0.001097,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.976208,0.968707
2013-03-20,0.002746,0.000000,0.002746,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.978888,0.971367
2013-03-21,-0.001820,0.000000,-0.001820,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.977107,0.969599
2013-03-22,-0.001023,0.000000,-0.001023,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.976107,0.968607
2013-03-25,-0.003873,0.000000,-0.003873,0.750000,-1.000000,-0.250000,0.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.972327,0.964856
2013-03-26,0.003008,0.000041,0.002967,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.975252,0.967718
2013-03-27,-0.001256,0.000000,-0.001256,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.974027,0.966503
2013-03-28,0.001597,0.000062,0.001536,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.975583,0.967987
2013-03-29,-0.000743,0.000000,-0.000743,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.974857,0.967268
2013-04-01,0.000198,0.000000,0.000198,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.975051,0.967460
2013-04-02,-0.000867,0.000000,-0.000867,0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.974205,0.966621
2013-04-03,0.001037,0.000060,0.000977,0.500000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.975215,0.967565
2013-04-04,-0.000636,0.000000,-0.000636,0.500000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.974595,0.966950
2013-04-05,-0.002257,0.000000,-0.002257,0.500000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.972396,0.964768
2013-04-08,-0.002968,0.000000,-0.002968,0.500000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.969510,0.961905
2013-04-09,0.000940,0.000000,0.000940,0.500000,0.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.970421,0.962809
2013-04-10,0.001649,0.000048,0.001602,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.972022,0.964351
2013-04-11,0.001164,0.000000,0.001164,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.973154,0.965474
2013-04-12,0.000198,0.000000,0.000198,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.973346,0.965665
2013-04-15,-0.000762,0.000000,-0.000762,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.972604,0.964929
2013-04-16,-0.004184,0.000000,-0.004184,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.968535,0.960891
2013-04-17,0.000000,0.000060,-0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.968535,0.960833
2013-04-18,-0.001052,0.000061,-0.001113,0.250000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.967516,0.959764
2013-04-19,0.000650,0.000102,0.000548,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.968144,0.960290
2013-04-22,-0.000952,0.000000,-0.000952,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.967223,0.959376
2013-04-23,0.001224,0.000000,0.001224,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.968407,0.960550
2013-04-24,-0.001142,0.000000,-0.001142,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.967301,0.959453
2013-04-25,0.000817,0.000000,0.000817,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.968091,0.960237
2013-04-26,0.002570,0.000000,0.002570,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.970580,0.962705
2013-04-29,0.000891,0.000000,0.000891,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.971444,0.963563
2013-04-30,0.000039,0.000000,0.000039,0.250000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.971482,0.963600
2013-05-01,0.002082,0.000047,0.002034,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.973504,0.965561
2013-05-02,0.000816,0.000000,0.000816,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.974299,0.966349
2013-05-03,-0.002780,0.000000,-0.002780,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.971590,0.963662
2013-05-06,0.001785,0.000000,0.001785,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.973325,0.965382
2013-05-07,-0.001673,0.000000,-0.001673,0.500000,1.000000,0.250000,1.000000,0.250000,-1.000000,0.000000,0.000000,0.000000,0.971696,0.963767
2013-05-08,0.000825,0.000061,0.000764,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.972498,0.964503
2013-05-09,0.002302,0.000000,0.002302,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.974737,0.966723
2013-05-10,-0.001145,0.000000,-0.001145,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.973621,0.965617
2013-05-13,-0.000740,0.000000,-0.000740,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.972900,0.964902
2013-05-14,0.000252,0.000000,0.000252,0.750000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.973144,0.965144
2013-05-15,-0.000756,0.000000,-0.000756,0.750000,0.000000,0.250000,0.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.972409,0.964415
2013-05-16,0.000272,0.000090,0.000183,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.972674,0.964591
2013-05-17,0.001818,0.000000,0.001818,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.974442,0.966345
2013-05-20,0.001490,0.000000,0.001490,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.975893,0.967784
2013-05-21,-0.001178,0.000000,-0.001178,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.974744,0.966644
2013-05-22,-0.000147,0.000000,-0.000147,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.974601,0.966502
2013-05-23,0.003962,0.000000,0.003962,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.978462,0.970331
